,judul,link,paragraf
0,"Ini Rencana Pengaturan ""Contra Flow"" dan ""One Way"" di Jalan Tol pada Lebaran 2019",https://megapolitan.kompas.com/read/2019/05/26/22000491/ini-rencana-pengaturan-contra-flow-dan-one-way-di-jalan-tol-pada-lebaran,"JAKARTA, KOMPAS.com - PT Jasa Marga berencana menerapkan pengaturan lalu lintas contra flow dan  one way pada arus mudik dan balik Lebaran 2019.
Pemberlakuan rekayasa ini akan berlangsung pada 30-31 Mei 2019 dan 1-2 Juni 2019 untuk arus mudik dan 8-10 Juni 2019 untuk arus balik.
Baca juga: Lewat Jalan Tol Solo-Ngawi, Pemudik Bisa Tukarkan Uang di Rest Area Ini

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Berikut rencana rekayasa lalu lintas di sepanjang ruas tol yang berada dalam naungan Jasa Marga selama Lebaran 2019
1. Contra flow akan diberlakukan mulai dari KM 29 sampai KM 61 ruas tol  Jakarta-Cikampek, pada pukul 06.00 - 21.00 WIB.
2.  One way akan diberlakukan mulai dari KM 70 ruas tol Jakarta-Cikampek sampai dengan kilometer 263  Jalan Tol Pejagan-Pemalang, pada pukul 09.00 - 21.00 WIB.
Kepala Korps Lalu Lintas (Kakorlantas) Polri Irjen Refdi Andri mengatakan, pemberlakuan skema contra flow dan one way ini mempertimbangkan lalu lintas jarak pendek serta lalu lintas dari dan menuju Bandung, Jawa Barat.
""Jalur one way hanya dapat digunakan untuk kendaraan kecil, sedangkan kendaraan besar atau bus serta pengguna jalan dengan jarak pendek agar menggunakan jalur normal,"" ujar Refdi dalam keterangan tertulis PT Jasa Marga yang diterima Kompas.com pada Minggu (26/5/2019) sore.
Baca juga: Tim Mudik Gesit Kompas: Proses Pengaspalan Jalan Tol Kapal Betung Masih Berlangsung
""Untuk pengguna jalan dengan tujuan jarak jauh seperti Cirebon, Semarang dan seterusnya dapat menggunakan jalur one way sebagai jalur alternatif,"" imbuhnya.
Refdi turut menyampaikan agar para pemudik senantiasa memperhatikan ambang batas kecepatan, terutama di jalur one way.
""Kecepatan kendaraan yang diizinkan di jalur one way maksimum 80 km/jam,"" ujar Refdi.
Untuk diketahui, PT Jasa Marga juga menghentikan sementara pekerjaan proyek di ruas tol Jakarta-Cikampek mulai Minggu (26/5/2019) pukul 00.00 WIB untuk mengurangi kepadatan lalu lintas jelang periode arus mudik dan balik Lebaran 2019.
Penghentian sementara pekerjaan proyek ini bakal berlangsung sampai 15 Juni 2019 pukul 24.00 mendatang."
1,"Ini Rencana Pengaturan ""Contra Flow"" dan ""One Way"" di Jalan Tol pada Lebaran 2019",https://megapolitan.kompas.com/read/2019/05/26/22000491/ini-rencana-pengaturan-contra-flow-dan-one-way-di-jalan-tol-pada-lebaran,"JAKARTA, KOMPAS.com - PT Jasa Marga berencana menerapkan pengaturan lalu lintas contra flow dan  one way pada arus mudik dan balik Lebaran 2019.
Pemberlakuan rekayasa ini akan berlangsung pada 30-31 Mei 2019 dan 1-2 Juni 2019 untuk arus mudik dan 8-10 Juni 2019 untuk arus balik.
Baca juga: Lewat Jalan Tol Solo-Ngawi, Pemudik Bisa Tukarkan Uang di Rest Area Ini

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Berikut rencana rekayasa lalu lintas di sepanjang ruas tol yang berada dalam naungan Jasa Marga selama Lebaran 2019
1. Contra flow akan diberlakukan mulai dari KM 29 sampai KM 61 ruas tol  Jakarta-Cikampek, pada pukul 06.00 - 21.00 WIB.
2.  One way akan diberlakukan mulai dari KM 70 ruas tol Jakarta-Cikampek sampai dengan kilometer 263  Jalan Tol Pejagan-Pemalang, pada pukul 09.00 - 21.00 WIB.
Kepala Korps Lalu Lintas (Kakorlantas) Polri Irjen Refdi Andri mengatakan, pemberlakuan skema contra flow dan one way ini mempertimbangkan lalu lintas jarak pendek serta lalu lintas dari dan menuju Bandung, Jawa Barat.
""Jalur one way hanya dapat digunakan untuk kendaraan kecil, sedangkan kendaraan besar atau bus serta pengguna jalan dengan jarak pendek agar menggunakan jalur normal,"" ujar Refdi dalam keterangan tertulis PT Jasa Marga yang diterima Kompas.com pada Minggu (26/5/2019) sore.
Baca juga: Tim Mudik Gesit Kompas: Proses Pengaspalan Jalan Tol Kapal Betung Masih Berlangsung
""Untuk pengguna jalan dengan tujuan jarak jauh seperti Cirebon, Semarang dan seterusnya dapat menggunakan jalur one way sebagai jalur alternatif,"" imbuhnya.
Refdi turut menyampaikan agar para pemudik senantiasa memperhatikan ambang batas kecepatan, terutama di jalur one way.
""Kecepatan kendaraan yang diizinkan di jalur one way maksimum 80 km/jam,"" ujar Refdi.
Untuk diketahui, PT Jasa Marga juga menghentikan sementara pekerjaan proyek di ruas tol Jakarta-Cikampek mulai Minggu (26/5/2019) pukul 00.00 WIB untuk mengurangi kepadatan lalu lintas jelang periode arus mudik dan balik Lebaran 2019.
Penghentian sementara pekerjaan proyek ini bakal berlangsung sampai 15 Juni 2019 pukul 24.00 mendatang."
2,"Ini Rencana Pengaturan ""Contra Flow"" dan ""One Way"" di Jalan Tol pada Lebaran 2019",https://megapolitan.kompas.com/read/2019/05/26/22000491/ini-rencana-pengaturan-contra-flow-dan-one-way-di-jalan-tol-pada-lebaran,"JAKARTA, KOMPAS.com - PT Jasa Marga berencana menerapkan pengaturan lalu lintas contra flow dan  one way pada arus mudik dan balik Lebaran 2019.
Pemberlakuan rekayasa ini akan berlangsung pada 30-31 Mei 2019 dan 1-2 Juni 2019 untuk arus mudik dan 8-10 Juni 2019 untuk arus balik.
Baca juga: Lewat Jalan Tol Solo-Ngawi, Pemudik Bisa Tukarkan Uang di Rest Area Ini

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Berikut rencana rekayasa lalu lintas di sepanjang ruas tol yang berada dalam naungan Jasa Marga selama Lebaran 2019
1. Contra flow akan diberlakukan mulai dari KM 29 sampai KM 61 ruas tol  Jakarta-Cikampek, pada pukul 06.00 - 21.00 WIB.
2.  One way akan diberlakukan mulai dari KM 70 ruas tol Jakarta-Cikampek sampai dengan kilometer 263  Jalan Tol Pejagan-Pemalang, pada pukul 09.00 - 21.00 WIB.
Kepala Korps Lalu Lintas (Kakorlantas) Polri Irjen Refdi Andri mengatakan, pemberlakuan skema contra flow dan one way ini mempertimbangkan lalu lintas jarak pendek serta lalu lintas dari dan menuju Bandung, Jawa Barat.
""Jalur one way hanya dapat digunakan untuk kendaraan kecil, sedangkan kendaraan besar atau bus serta pengguna jalan dengan jarak pendek agar menggunakan jalur normal,"" ujar Refdi dalam keterangan tertulis PT Jasa Marga yang diterima Kompas.com pada Minggu (26/5/2019) sore.
Baca juga: Tim Mudik Gesit Kompas: Proses Pengaspalan Jalan Tol Kapal Betung Masih Berlangsung
""Untuk pengguna jalan dengan tujuan jarak jauh seperti Cirebon, Semarang dan seterusnya dapat menggunakan jalur one way sebagai jalur alternatif,"" imbuhnya.
Refdi turut menyampaikan agar para pemudik senantiasa memperhatikan ambang batas kecepatan, terutama di jalur one way.
""Kecepatan kendaraan yang diizinkan di jalur one way maksimum 80 km/jam,"" ujar Refdi.
Untuk diketahui, PT Jasa Marga juga menghentikan sementara pekerjaan proyek di ruas tol Jakarta-Cikampek mulai Minggu (26/5/2019) pukul 00.00 WIB untuk mengurangi kepadatan lalu lintas jelang periode arus mudik dan balik Lebaran 2019.
Penghentian sementara pekerjaan proyek ini bakal berlangsung sampai 15 Juni 2019 pukul 24.00 mendatang."
3,"Ini Rencana Pengaturan ""Contra Flow"" dan ""One Way"" di Jalan Tol pada Lebaran 2019",https://megapolitan.kompas.com/read/2019/05/26/22000491/ini-rencana-pengaturan-contra-flow-dan-one-way-di-jalan-tol-pada-lebaran,"JAKARTA, KOMPAS.com - PT Jasa Marga berencana menerapkan pengaturan lalu lintas contra flow dan  one way pada arus mudik dan balik Lebaran 2019.
Pemberlakuan rekayasa ini akan berlangsung pada 30-31 Mei 2019 dan 1-2 Juni 2019 untuk arus mudik dan 8-10 Juni 2019 untuk arus balik.
Baca juga: Lewat Jalan Tol Solo-Ngawi, Pemudik Bisa Tukarkan Uang di Rest Area Ini

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Berikut rencana rekayasa lalu lintas di sepanjang ruas tol yang berada dalam naungan Jasa Marga selama Lebaran 2019
1. Contra flow akan diberlakukan mulai dari KM 29 sampai KM 61 ruas tol  Jakarta-Cikampek, pada pukul 06.00 - 21.00 WIB.
2.  One way akan diberlakukan mulai dari KM 70 ruas tol Jakarta-Cikampek sampai dengan kilometer 263  Jalan Tol Pejagan-Pemalang, pada pukul 09.00 - 21.00 WIB.
Kepala Korps Lalu Lintas (Kakorlantas) Polri Irjen Refdi Andri mengatakan, pemberlakuan skema contra flow dan one way ini mempertimbangkan lalu lintas jarak pendek serta lalu lintas dari dan menuju Bandung, Jawa Barat.
""Jalur one way hanya dapat digunakan untuk kendaraan kecil, sedangkan kendaraan besar atau bus serta pengguna jalan dengan jarak pendek agar menggunakan jalur normal,"" ujar Refdi dalam keterangan tertulis PT Jasa Marga yang diterima Kompas.com pada Minggu (26/5/2019) sore.
Baca juga: Tim Mudik Gesit Kompas: Proses Pengaspalan Jalan Tol Kapal Betung Masih Berlangsung
""Untuk pengguna jalan dengan tujuan jarak jauh seperti Cirebon, Semarang dan seterusnya dapat menggunakan jalur one way sebagai jalur alternatif,"" imbuhnya.
Refdi turut menyampaikan agar para pemudik senantiasa memperhatikan ambang batas kecepatan, terutama di jalur one way.
""Kecepatan kendaraan yang diizinkan di jalur one way maksimum 80 km/jam,"" ujar Refdi.
Untuk diketahui, PT Jasa Marga juga menghentikan sementara pekerjaan proyek di ruas tol Jakarta-Cikampek mulai Minggu (26/5/2019) pukul 00.00 WIB untuk mengurangi kepadatan lalu lintas jelang periode arus mudik dan balik Lebaran 2019.
Penghentian sementara pekerjaan proyek ini bakal berlangsung sampai 15 Juni 2019 pukul 24.00 mendatang."
4,"Ini Rencana Pengaturan ""Contra Flow"" dan ""One Way"" di Jalan Tol pada Lebaran 2019",https://megapolitan.kompas.com/read/2019/05/26/22000491/ini-rencana-pengaturan-contra-flow-dan-one-way-di-jalan-tol-pada-lebaran,"JAKARTA, KOMPAS.com - PT Jasa Marga berencana menerapkan pengaturan lalu lintas contra flow dan  one way pada arus mudik dan balik Lebaran 2019.
Pemberlakuan rekayasa ini akan berlangsung pada 30-31 Mei 2019 dan 1-2 Juni 2019 untuk arus mudik dan 8-10 Juni 2019 untuk arus balik.
Baca juga: Lewat Jalan Tol Solo-Ngawi, Pemudik Bisa Tukarkan Uang di Rest Area Ini

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Berikut rencana rekayasa lalu lintas di sepanjang ruas tol yang berada dalam naungan Jasa Marga selama Lebaran 2019
1. Contra flow akan diberlakukan mulai dari KM 29 sampai KM 61 ruas tol  Jakarta-Cikampek, pada pukul 06.00 - 21.00 WIB.
2.  One way akan diberlakukan mulai dari KM 70 ruas tol Jakarta-Cikampek sampai dengan kilometer 263  Jalan Tol Pejagan-Pemalang, pada pukul 09.00 - 21.00 WIB.
Kepala Korps Lalu Lintas (Kakorlantas) Polri Irjen Refdi Andri mengatakan, pemberlakuan skema contra flow dan one way ini mempertimbangkan lalu lintas jarak pendek serta lalu lintas dari dan menuju Bandung, Jawa Barat.
""Jalur one way hanya dapat digunakan untuk kendaraan kecil, sedangkan kendaraan besar atau bus serta pengguna jalan dengan jarak pendek agar menggunakan jalur normal,"" ujar Refdi dalam keterangan tertulis PT Jasa Marga yang diterima Kompas.com pada Minggu (26/5/2019) sore.
Baca juga: Tim Mudik Gesit Kompas: Proses Pengaspalan Jalan Tol Kapal Betung Masih Berlangsung
""Untuk pengguna jalan dengan tujuan jarak jauh seperti Cirebon, Semarang dan seterusnya dapat menggunakan jalur one way sebagai jalur alternatif,"" imbuhnya.
Refdi turut menyampaikan agar para pemudik senantiasa memperhatikan ambang batas kecepatan, terutama di jalur one way.
""Kecepatan kendaraan yang diizinkan di jalur one way maksimum 80 km/jam,"" ujar Refdi.
Untuk diketahui, PT Jasa Marga juga menghentikan sementara pekerjaan proyek di ruas tol Jakarta-Cikampek mulai Minggu (26/5/2019) pukul 00.00 WIB untuk mengurangi kepadatan lalu lintas jelang periode arus mudik dan balik Lebaran 2019.
Penghentian sementara pekerjaan proyek ini bakal berlangsung sampai 15 Juni 2019 pukul 24.00 mendatang."
5,"Ini Rencana Pengaturan ""Contra Flow"" dan ""One Way"" di Jalan Tol pada Lebaran 2019",https://megapolitan.kompas.com/read/2019/05/26/22000491/ini-rencana-pengaturan-contra-flow-dan-one-way-di-jalan-tol-pada-lebaran,"JAKARTA, KOMPAS.com - PT Jasa Marga berencana menerapkan pengaturan lalu lintas contra flow dan  one way pada arus mudik dan balik Lebaran 2019.
Pemberlakuan rekayasa ini akan berlangsung pada 30-31 Mei 2019 dan 1-2 Juni 2019 untuk arus mudik dan 8-10 Juni 2019 untuk arus balik.
Baca juga: Lewat Jalan Tol Solo-Ngawi, Pemudik Bisa Tukarkan Uang di Rest Area Ini

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Berikut rencana rekayasa lalu lintas di sepanjang ruas tol yang berada dalam naungan Jasa Marga selama Lebaran 2019
1. Contra flow akan diberlakukan mulai dari KM 29 sampai KM 61 ruas tol  Jakarta-Cikampek, pada pukul 06.00 - 21.00 WIB.
2.  One way akan diberlakukan mulai dari KM 70 ruas tol Jakarta-Cikampek sampai dengan kilometer 263  Jalan Tol Pejagan-Pemalang, pada pukul 09.00 - 21.00 WIB.
Kepala Korps Lalu Lintas (Kakorlantas) Polri Irjen Refdi Andri mengatakan, pemberlakuan skema contra flow dan one way ini mempertimbangkan lalu lintas jarak pendek serta lalu lintas dari dan menuju Bandung, Jawa Barat.
""Jalur one way hanya dapat digunakan untuk kendaraan kecil, sedangkan kendaraan besar atau bus serta pengguna jalan dengan jarak pendek agar menggunakan jalur normal,"" ujar Refdi dalam keterangan tertulis PT Jasa Marga yang diterima Kompas.com pada Minggu (26/5/2019) sore.
Baca juga: Tim Mudik Gesit Kompas: Proses Pengaspalan Jalan Tol Kapal Betung Masih Berlangsung
""Untuk pengguna jalan dengan tujuan jarak jauh seperti Cirebon, Semarang dan seterusnya dapat menggunakan jalur one way sebagai jalur alternatif,"" imbuhnya.
Refdi turut menyampaikan agar para pemudik senantiasa memperhatikan ambang batas kecepatan, terutama di jalur one way.
""Kecepatan kendaraan yang diizinkan di jalur one way maksimum 80 km/jam,"" ujar Refdi.
Untuk diketahui, PT Jasa Marga juga menghentikan sementara pekerjaan proyek di ruas tol Jakarta-Cikampek mulai Minggu (26/5/2019) pukul 00.00 WIB untuk mengurangi kepadatan lalu lintas jelang periode arus mudik dan balik Lebaran 2019.
Penghentian sementara pekerjaan proyek ini bakal berlangsung sampai 15 Juni 2019 pukul 24.00 mendatang."
6,"Ini Rencana Pengaturan ""Contra Flow"" dan ""One Way"" di Jalan Tol pada Lebaran 2019",https://megapolitan.kompas.com/read/2019/05/26/22000491/ini-rencana-pengaturan-contra-flow-dan-one-way-di-jalan-tol-pada-lebaran,"JAKARTA, KOMPAS.com - PT Jasa Marga berencana menerapkan pengaturan lalu lintas contra flow dan  one way pada arus mudik dan balik Lebaran 2019.
Pemberlakuan rekayasa ini akan berlangsung pada 30-31 Mei 2019 dan 1-2 Juni 2019 untuk arus mudik dan 8-10 Juni 2019 untuk arus balik.
Baca juga: Lewat Jalan Tol Solo-Ngawi, Pemudik Bisa Tukarkan Uang di Rest Area Ini

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Berikut rencana rekayasa lalu lintas di sepanjang ruas tol yang berada dalam naungan Jasa Marga selama Lebaran 2019
1. Contra flow akan diberlakukan mulai dari KM 29 sampai KM 61 ruas tol  Jakarta-Cikampek, pada pukul 06.00 - 21.00 WIB.
2.  One way akan diberlakukan mulai dari KM 70 ruas tol Jakarta-Cikampek sampai dengan kilometer 263  Jalan Tol Pejagan-Pemalang, pada pukul 09.00 - 21.00 WIB.
Kepala Korps Lalu Lintas (Kakorlantas) Polri Irjen Refdi Andri mengatakan, pemberlakuan skema contra flow dan one way ini mempertimbangkan lalu lintas jarak pendek serta lalu lintas dari dan menuju Bandung, Jawa Barat.
""Jalur one way hanya dapat digunakan untuk kendaraan kecil, sedangkan kendaraan besar atau bus serta pengguna jalan dengan jarak pendek agar menggunakan jalur normal,"" ujar Refdi dalam keterangan tertulis PT Jasa Marga yang diterima Kompas.com pada Minggu (26/5/2019) sore.
Baca juga: Tim Mudik Gesit Kompas: Proses Pengaspalan Jalan Tol Kapal Betung Masih Berlangsung
""Untuk pengguna jalan dengan tujuan jarak jauh seperti Cirebon, Semarang dan seterusnya dapat menggunakan jalur one way sebagai jalur alternatif,"" imbuhnya.
Refdi turut menyampaikan agar para pemudik senantiasa memperhatikan ambang batas kecepatan, terutama di jalur one way.
""Kecepatan kendaraan yang diizinkan di jalur one way maksimum 80 km/jam,"" ujar Refdi.
Untuk diketahui, PT Jasa Marga juga menghentikan sementara pekerjaan proyek di ruas tol Jakarta-Cikampek mulai Minggu (26/5/2019) pukul 00.00 WIB untuk mengurangi kepadatan lalu lintas jelang periode arus mudik dan balik Lebaran 2019.
Penghentian sementara pekerjaan proyek ini bakal berlangsung sampai 15 Juni 2019 pukul 24.00 mendatang."
7,"Ini Rencana Pengaturan ""Contra Flow"" dan ""One Way"" di Jalan Tol pada Lebaran 2019",https://megapolitan.kompas.com/read/2019/05/26/22000491/ini-rencana-pengaturan-contra-flow-dan-one-way-di-jalan-tol-pada-lebaran,"JAKARTA, KOMPAS.com - PT Jasa Marga berencana menerapkan pengaturan lalu lintas contra flow dan  one way pada arus mudik dan balik Lebaran 2019.
Pemberlakuan rekayasa ini akan berlangsung pada 30-31 Mei 2019 dan 1-2 Juni 2019 untuk arus mudik dan 8-10 Juni 2019 untuk arus balik.
Baca juga: Lewat Jalan Tol Solo-Ngawi, Pemudik Bisa Tukarkan Uang di Rest Area Ini

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Berikut rencana rekayasa lalu lintas di sepanjang ruas tol yang berada dalam naungan Jasa Marga selama Lebaran 2019
1. Contra flow akan diberlakukan mulai dari KM 29 sampai KM 61 ruas tol  Jakarta-Cikampek, pada pukul 06.00 - 21.00 WIB.
2.  One way akan diberlakukan mulai dari KM 70 ruas tol Jakarta-Cikampek sampai dengan kilometer 263  Jalan Tol Pejagan-Pemalang, pada pukul 09.00 - 21.00 WIB.
Kepala Korps Lalu Lintas (Kakorlantas) Polri Irjen Refdi Andri mengatakan, pemberlakuan skema contra flow dan one way ini mempertimbangkan lalu lintas jarak pendek serta lalu lintas dari dan menuju Bandung, Jawa Barat.
""Jalur one way hanya dapat digunakan untuk kendaraan kecil, sedangkan kendaraan besar atau bus serta pengguna jalan dengan jarak pendek agar menggunakan jalur normal,"" ujar Refdi dalam keterangan tertulis PT Jasa Marga yang diterima Kompas.com pada Minggu (26/5/2019) sore.
Baca juga: Tim Mudik Gesit Kompas: Proses Pengaspalan Jalan Tol Kapal Betung Masih Berlangsung
""Untuk pengguna jalan dengan tujuan jarak jauh seperti Cirebon, Semarang dan seterusnya dapat menggunakan jalur one way sebagai jalur alternatif,"" imbuhnya.
Refdi turut menyampaikan agar para pemudik senantiasa memperhatikan ambang batas kecepatan, terutama di jalur one way.
""Kecepatan kendaraan yang diizinkan di jalur one way maksimum 80 km/jam,"" ujar Refdi.
Untuk diketahui, PT Jasa Marga juga menghentikan sementara pekerjaan proyek di ruas tol Jakarta-Cikampek mulai Minggu (26/5/2019) pukul 00.00 WIB untuk mengurangi kepadatan lalu lintas jelang periode arus mudik dan balik Lebaran 2019.
Penghentian sementara pekerjaan proyek ini bakal berlangsung sampai 15 Juni 2019 pukul 24.00 mendatang."
8,"Ini Rencana Pengaturan ""Contra Flow"" dan ""One Way"" di Jalan Tol pada Lebaran 2019",https://megapolitan.kompas.com/read/2019/05/26/22000491/ini-rencana-pengaturan-contra-flow-dan-one-way-di-jalan-tol-pada-lebaran,"JAKARTA, KOMPAS.com - PT Jasa Marga berencana menerapkan pengaturan lalu lintas contra flow dan  one way pada arus mudik dan balik Lebaran 2019.
Pemberlakuan rekayasa ini akan berlangsung pada 30-31 Mei 2019 dan 1-2 Juni 2019 untuk arus mudik dan 8-10 Juni 2019 untuk arus balik.
Baca juga: Lewat Jalan Tol Solo-Ngawi, Pemudik Bisa Tukarkan Uang di Rest Area Ini

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Berikut rencana rekayasa lalu lintas di sepanjang ruas tol yang berada dalam naungan Jasa Marga selama Lebaran 2019
1. Contra flow akan diberlakukan mulai dari KM 29 sampai KM 61 ruas tol  Jakarta-Cikampek, pada pukul 06.00 - 21.00 WIB.
2.  One way akan diberlakukan mulai dari KM 70 ruas tol Jakarta-Cikampek sampai dengan kilometer 263  Jalan Tol Pejagan-Pemalang, pada pukul 09.00 - 21.00 WIB.
Kepala Korps Lalu Lintas (Kakorlantas) Polri Irjen Refdi Andri mengatakan, pemberlakuan skema contra flow dan one way ini mempertimbangkan lalu lintas jarak pendek serta lalu lintas dari dan menuju Bandung, Jawa Barat.
""Jalur one way hanya dapat digunakan untuk kendaraan kecil, sedangkan kendaraan besar atau bus serta pengguna jalan dengan jarak pendek agar menggunakan jalur normal,"" ujar Refdi dalam keterangan tertulis PT Jasa Marga yang diterima Kompas.com pada Minggu (26/5/2019) sore.
Baca juga: Tim Mudik Gesit Kompas: Proses Pengaspalan Jalan Tol Kapal Betung Masih Berlangsung
""Untuk pengguna jalan dengan tujuan jarak jauh seperti Cirebon, Semarang dan seterusnya dapat menggunakan jalur one way sebagai jalur alternatif,"" imbuhnya.
Refdi turut menyampaikan agar para pemudik senantiasa memperhatikan ambang batas kecepatan, terutama di jalur one way.
""Kecepatan kendaraan yang diizinkan di jalur one way maksimum 80 km/jam,"" ujar Refdi.
Untuk diketahui, PT Jasa Marga juga menghentikan sementara pekerjaan proyek di ruas tol Jakarta-Cikampek mulai Minggu (26/5/2019) pukul 00.00 WIB untuk mengurangi kepadatan lalu lintas jelang periode arus mudik dan balik Lebaran 2019.
Penghentian sementara pekerjaan proyek ini bakal berlangsung sampai 15 Juni 2019 pukul 24.00 mendatang."
9,"Ini Rencana Pengaturan ""Contra Flow"" dan ""One Way"" di Jalan Tol pada Lebaran 2019",https://megapolitan.kompas.com/read/2019/05/26/22000491/ini-rencana-pengaturan-contra-flow-dan-one-way-di-jalan-tol-pada-lebaran,"JAKARTA, KOMPAS.com - PT Jasa Marga berencana menerapkan pengaturan lalu lintas contra flow dan  one way pada arus mudik dan balik Lebaran 2019.
Pemberlakuan rekayasa ini akan berlangsung pada 30-31 Mei 2019 dan 1-2 Juni 2019 untuk arus mudik dan 8-10 Juni 2019 untuk arus balik.
Baca juga: Lewat Jalan Tol Solo-Ngawi, Pemudik Bisa Tukarkan Uang di Rest Area Ini

            googletag.cmd.push(function() { googletag.display('div-gpt-ad-974648810682144181-5112'); });
        


Berikut rencana rekayasa lalu lintas di sepanjang ruas tol yang berada dalam naungan Jasa Marga selama Lebaran 2019
1. Contra flow akan diberlakukan mulai dari KM 29 sampai KM 61 ruas tol  Jakarta-Cikampek, pada pukul 06.00 - 21.00 WIB.
2.  One way akan diberlakukan mulai dari KM 70 ruas tol Jakarta-Cikampek sampai dengan kilometer 263  Jalan Tol Pejagan-Pemalang, pada pukul 09.00 - 21.00 WIB.
Kepala Korps Lalu Lintas (Kakorlantas) Polri Irjen Refdi Andri mengatakan, pemberlakuan skema contra flow dan one way ini mempertimbangkan lalu lintas jarak pendek serta lalu lintas dari dan menuju Bandung, Jawa Barat.
""Jalur one way hanya dapat digunakan untuk kendaraan kecil, sedangkan kendaraan besar atau bus serta pengguna jalan dengan jarak pendek agar menggunakan jalur normal,"" ujar Refdi dalam keterangan tertulis PT Jasa Marga yang diterima Kompas.com pada Minggu (26/5/2019) sore.
Baca juga: Tim Mudik Gesit Kompas: Proses Pengaspalan Jalan Tol Kapal Betung Masih Berlangsung
""Untuk pengguna jalan dengan tujuan jarak jauh seperti Cirebon, Semarang dan seterusnya dapat menggunakan jalur one way sebagai jalur alternatif,"" imbuhnya.
Refdi turut menyampaikan agar para pemudik senantiasa memperhatikan ambang batas kecepatan, terutama di jalur one way.
""Kecepatan kendaraan yang diizinkan di jalur one way maksimum 80 km/jam,"" ujar Refdi.
Untuk diketahui, PT Jasa Marga juga menghentikan sementara pekerjaan proyek di ruas tol Jakarta-Cikampek mulai Minggu (26/5/2019) pukul 00.00 WIB untuk mengurangi kepadatan lalu lintas jelang periode arus mudik dan balik Lebaran 2019.
Penghentian sementara pekerjaan proyek ini bakal berlangsung sampai 15 Juni 2019 pukul 24.00 mendatang."
